Alg,N,Time(sec),GFLOPS
ijk,200,0.01,2.29
ikj,200,0.00,5.34
jik,200,0.01,2.00
jki,200,0.01,2.67
kij,200,0.01,3.20
kji,200,0.01,2.67
i2kj,200,0.00,5.33
ikj2,200,0.00,5.33
ki2j,200,0.00,4.00
kij2,200,0.00,5.33
ijk_block2,200,0.00,4.00
ijk_block4,200,0.01,3.20
ijk_block5,200,0.01,3.20
ijk_block10,200,0.01,3.20
ijk_block20,200,0.01,3.20
ijk_block50,200,0.01,2.29
ikj_block2,200,0.01,3.20
ikj_block4,200,0.01,2.29
ikj_block5,200,0.01,2.29
ikj_block10,200,0.00,3.20
ikj_block20,200,0.01,3.20
ikj_block50,200,0.01,3.20
ijk,300,0.03,1.93
ikj,300,0.01,4.91
jik,300,0.03,1.86
jki,300,0.02,2.45
kij,300,0.02,3.38
kji,300,0.02,2.45
i2kj,300,0.01,6.00
ikj2,300,0.01,4.91
ki2j,300,0.01,4.50
kij2,300,0.01,4.91
ijk_block2,300,0.02,3.60
ijk_block4,300,0.02,3.00
ijk_block5,300,0.02,2.70
ijk_block10,300,0.01,3.86
ijk_block20,300,0.01,3.60
ijk_block50,300,0.02,2.84
ikj_block2,300,0.02,3.38
ikj_block4,300,0.02,3.38
ikj_block5,300,0.02,2.84
ikj_block10,300,0.02,3.00
ikj_block20,300,0.01,4.91
ikj_block50,300,0.01,3.60
ijk,400,0.07,1.78
ikj,400,0.03,4.74
jik,400,0.07,1.80
jki,400,0.06,2.17
kij,400,0.04,3.28
kji,400,0.06,2.25
i2kj,400,0.02,6.40
ikj2,400,0.03,4.74
ki2j,400,0.03,4.27
kij2,400,0.03,4.41
ijk_block2,400,0.04,3.12
ijk_block4,400,0.04,3.28
ijk_block5,400,0.05,2.84
ijk_block10,400,0.03,4.00
ijk_block20,400,0.03,3.66
ijk_block50,400,0.04,2.91
ikj_block2,400,0.04,3.56
ikj_block4,400,0.04,3.46
ikj_block5,400,0.04,2.84
ikj_block10,400,0.04,3.12
ikj_block20,400,0.03,4.92
ikj_block50,400,0.03,4.13
ijk,500,0.14,1.77
ikj,500,0.05,4.63
jik,500,0.14,1.76
jki,500,0.16,1.54
kij,500,0.08,3.25
kji,500,0.16,1.52
i2kj,500,0.04,5.68
ikj2,500,0.05,4.63
ki2j,500,0.06,4.24
kij2,500,0.06,4.10
ijk_block2,500,0.07,3.47
ijk_block4,500,0.07,3.42
ijk_block5,500,0.09,2.72
ijk_block10,500,0.07,3.79
ijk_block20,500,0.07,3.62
ijk_block50,500,0.09,2.84
ikj_block2,500,0.08,3.25
ikj_block4,500,0.11,2.34
ikj_block5,500,0.08,3.05
ikj_block10,500,0.05,4.72
ikj_block20,500,0.05,4.90
ikj_block50,500,0.07,3.47
ijk,600,0.24,1.77
ikj,600,0.09,4.65
jik,600,0.24,1.79
jki,600,0.28,1.53
kij,600,0.13,3.35
kji,600,0.28,1.54
i2kj,600,0.07,6.00
ikj2,600,0.09,4.55
ki2j,600,0.10,4.41
kij2,600,0.09,4.55
ijk_block2,600,0.13,3.43
ijk_block4,600,0.12,3.46
ijk_block5,600,0.15,2.81
ijk_block10,600,0.11,3.86
ijk_block20,600,0.12,3.66
ijk_block50,600,0.15,2.88
ikj_block2,600,0.13,3.22
ikj_block4,600,0.18,2.41
ikj_block5,600,0.14,3.06
ikj_block10,600,0.09,4.70
ikj_block20,600,0.09,4.91
ikj_block50,600,0.13,3.43
ijk,700,0.39,1.77
ikj,700,0.15,4.70
jik,700,0.38,1.79
jki,700,0.46,1.50
kij,700,0.21,3.33
kji,700,0.45,1.51
i2kj,700,0.11,6.02
