Alg,N,Time(sec),GFLOPS
ijk,200,0.01,2.00
ikj,200,0.00,3.20
jik,200,0.01,2.00
jki,200,0.01,3.20
kij,200,0.00,4.00
kji,200,0.01,3.20
i2kj,200,0.00,5.34
ik2j,200,0.00,8.00
ikj2,200,0.00,4.00
k2ij,200,0.00,8.00
ki2j,200,0.00,5.33
kij2,200,0.00,3.99
ik4j,200,0.00,8.01
ik8j,200,0.00,5.33
ik16j,200,0.00,4.00
ijk_block2,200,0.01,2.29
ijk_block4,200,0.01,1.78
ijk,300,0.03,1.93
ikj,300,0.02,3.38
jik,300,0.03,1.86
jki,300,0.02,3.37
kij,300,0.01,4.91
kji,300,0.02,3.38
i2kj,300,0.01,6.00
ik2j,300,0.01,6.75
ikj2,300,0.01,5.41
k2ij,300,0.01,6.76
ki2j,300,0.01,5.40
kij2,300,0.01,4.15
ik4j,300,0.01,6.75
ik8j,300,0.01,6.75
ik16j,300,0.01,6.00
ijk_block2,300,0.01,3.86
ijk_block4,300,0.02,3.18
ijk,400,0.07,1.83
ikj,400,0.04,3.20
jik,400,0.07,1.75
jki,400,0.05,2.67
kij,400,0.03,3.88
kji,400,0.05,2.56
i2kj,400,0.02,5.57
ik2j,400,0.02,5.33
ikj2,400,0.03,4.00
k2ij,400,0.02,6.09
ki2j,400,0.03,4.74
kij2,400,0.03,3.88
ik4j,400,0.02,5.82
ik8j,400,0.02,6.10
ik16j,400,0.02,5.82
ijk_block2,400,0.03,3.66
ijk_block4,400,0.04,3.37
ijk,500,0.14,1.77
ikj,500,0.08,3.29
jik,500,0.14,1.75
jki,500,0.16,1.58
kij,500,0.07,3.79
kji,500,0.16,1.57
i2kj,500,0.04,5.56
ik2j,500,0.05,5.00
ikj2,500,0.06,4.03
k2ij,500,0.04,6.10
ki2j,500,0.06,4.46
kij2,500,0.08,3.29
ik4j,500,0.05,5.44
ik8j,500,0.04,5.68
ik16j,500,0.04,5.56
ijk_block2,500,0.07,3.42
ijk_block4,500,0.07,3.33
ijk,600,0.24,1.76
ikj,600,0.13,3.30
jik,600,0.25,1.76
jki,600,0.29,1.51
kij,600,0.11,3.93
kji,600,0.29,1.51
i2kj,600,0.08,5.61
ik2j,600,0.08,5.20
ikj2,600,0.11,4.08
k2ij,600,0.07,5.76
ki2j,600,0.09,4.55
kij2,600,0.11,3.93
ik4j,600,0.08,5.68
ik8j,600,0.07,5.92
ik16j,600,0.08,5.61
ijk_block2,600,0.13,3.38
ijk_block4,600,0.13,3.30
ijk,700,0.39,1.76
ikj,700,0.21,3.33
jik,700,0.39,1.75
jki,700,0.46,1.49
kij,700,0.17,4.01
kji,700,0.46,1.50
i2kj,700,0.12,5.72
ik2j,700,0.13,5.32
ikj2,700,0.17,4.13
k2ij,700,0.11,6.35
ki2j,700,0.14,4.73
kij2,700,0.17,3.99
ik4j,700,0.12,5.81
ik8j,700,0.12,5.91
ik16j,700,0.12,5.67
ijk_block2,700,0.20,3.40
ijk_block4,700,0.20,3.35
ijk,800,0.58,1.75
ikj,800,0.30,3.36
jik,800,0.59,1.74
jki,800,0.68,1.51
kij,800,0.25,4.06
kji,800,0.68,1.51
i2kj,800,0.18,5.72
ik2j,800,0.19,5.39
ikj2,800,0.24,4.18
k2ij,800,0.16,6.40
ki2j,800,0.21,4.76
kij2,800,0.25,4.03
ik4j,800,0.17,5.89
ik8j,800,0.17,5.99
ik16j,800,0.17,5.85
ijk_block2,800,0.30,3.38
ijk_block4,800,0.31,3.34
ijk,900,0.84,1.74
ikj,900,0.43,3.36
jik,900,0.84,1.73
jki,900,0.96,1.51
kij,900,0.35,4.11
kji,900,0.97,1.50
i2kj,900,0.25,5.76
ik2j,900,0.26,5.50
ikj2,900,0.35,4.21
k2ij,900,0.23,6.34
ki2j,900,0.31,4.69
kij2,900,0.36,4.07
ik4j,900,0.25,5.93
ik8j,900,0.24,6.03
ik16j,900,0.25,5.88
ijk_block2,900,0.43,3.36
ijk_block4,900,0.45,3.21
ijk,1000,1.14,1.75
ikj,1000,0.59,3.37
jik,1000,1.15,1.74
jki,1000,1.32,1.52
kij,1000,0.48,4.14
kji,1000,1.32,1.52
i2kj,1000,0.34,5.80
ik2j,1000,0.36,5.59
ikj2,1000,0.47,4.25
k2ij,1000,0.31,6.47
ki2j,1000,0.41,4.90
kij2,1000,0.49,4.11
ik4j,1000,0.33,6.01
ik8j,1000,0.33,6.12
ik16j,1000,0.34,5.93
ijk_block2,1000,0.60,3.36
ijk_block4,1000,0.59,3.38
ijk,1100,1.52,1.75
ikj,1100,0.79,3.37
jik,1100,1.53,1.74
jki,1100,1.76,1.51
kij,1100,0.64,4.18
kji,1100,1.76,1.52
i2kj,1100,0.46,5.81
ik2j,1100,0.47,5.63
ikj2,1100,0.62,4.28
k2ij,1100,0.41,6.52
ki2j,1100,0.54,4.96
kij2,1100,0.64,4.13
ik4j,1100,0.44,6.08
ik8j,1100,0.44,6.04
ik16j,1100,0.49,5.43
ijk_block2,1100,0.81,3.30
ijk_block4,1100,0.81,3.30
ijk,1200,2.13,1.63
ikj,1200,1.06,3.26
jik,1200,2.02,1.71
jki,1200,2.41,1.43
kij,1200,0.88,3.93
kji,1200,2.31,1.50
i2kj,1200,0.60,5.77
ik2j,1200,0.61,5.65
ikj2,1200,0.81,4.28
k2ij,1200,0.53,6.51
ki2j,1200,0.70,4.95
kij2,1200,0.83,4.15
